-1.2675505036725017e+246	2.166595425734117e+246

-1.6382692108125812e+247	-6.792730701129496e+246

3.182070338315447e+247	-1.2119741222251414e+248

8.7891159710394565e+248	1.0639057424425415e+248

9.903751155194402e+247	6.254384347457825e+249

-4.368467621394403e+250	6.697459825988561e+249

-8.88185251706704e+250	-2.993566160144972e+251

2.010185580035972e+252	-9.090988544681425e+251

8.29333477837615e+252	1.3198262177575956e+253

-8.442424996979655e+253	7.07224377380203e+253

-5.76093777983611e+254	-5.230635105613621e+254

3.1083157994917944e+255	-4.534711263489243e+255

3.4726283359405196e+256	1.7404419268767332e+256

-8.849107483031034e+256	2.597870257735587e+257

-1.9034216884436802e+258	-3.700285755148186e+257

7.628587517006257e+257	-1.367889392336101e+259

9.648255041250055e+259	-7.791848172781906e+258

1.4716506506952315e+260	6.678832023631473e+260

-4.533803698012401e+261	1.6713015889371242e+261

-1.6051314244315285e+262	-3.0131495454501678e+262

1.9550667875699378e+263	-1.4128304271513966e+263

1.176646615909624e+264	1.2328856336490875e+264

-7.500433163102018e+264	9.419920639120922e+264

-7.313845107254511e+265	-4.345877855322326e+265

2.33991981456911e+266	-5.536786358806385e+266

4.100299818563713e+267	1.1063770041164275e+267

-3.8081831962933015e+267	2.9763606162113475e+268

-2.119966363664032e+269	1.9163656508583515e+267

-2.1693114901122606e+269	-1.4821049430863606e+270

1.016625827434671e+271	-2.9413069898216085e+270

3.0348320759204765e+271	6.833862680080357e+271

-4.492257337086079e+272	2.780388089644043e+272

-2.377486885902616e+273	-2.877595356474966e+273

1.7860347256811336e+274	-1.9404544559299073e+274

1.5297484353012214e+275	1.0639137926639146e+275

-5.978677698815112e+275	1.1729367357757508e+276

-8.784334567940024e+276	-3.058964856192008e+276

1.2979329571225917e+277	-6.442563211682173e+277

4.634299238509763e+278	2.9004721054180835e+277

2.4186426194079143e+278	3.2717844991826307e+279

-2.266981091420825e+280	4.833928309053823e+279

-5.559980288667578e+280	-1.5404470233416477e+281

1.0249139710626929e+282	-5.3707327149944675e+281

4.743350264182573e+282	6.658653451167087e+282

-4.205595673486153e+283	3.9595050989185516e+283

-3.1753315716009566e+284	-2.5637412000337686e+284

1.4897483942653668e+285	-2.4688037535373976e+285

1.8711415157567702e+286	8.05796245980065e+285

-3.8441560617263e+286	1.3871274738109014e+287

-1.0078723421688765e+288	-1.3592085124452814e+287

-1.6132381834282133e+286	-7.185439299485984e+288

5.028151018587986e+289	-7.010949573208894e+288

9.734587028922604e+289	3.452325139788758e+290

-2.3231237288244414e+291	1.0128298761800166e+291

-9.319857150012019e+291	-1.5289200445664012e+292

9.807504221564112e+292	-7.991524214394932e+292

6.535467972858602e+293	6.09791911837343e+293

-3.641046661906801e+294	5.160130089241233e+294

-3.9615543221129112e+295	-2.0533053010611694e+295

1.0569734981627471e+296	-2.9701460137313436e+296

2.1805271660940334e+297	4.547314282859409e+296

-1.0897446185734882e+297	1.5699905482103537e+298

-1.109431387676053e+299	7.443868244450506e+297

-1.5861142981938735e+299	-7.694392126658153e+299

5.233692020846481e+300	-1.8489182459000275e+300

1.796649734042194e+301	3.4860096651599083e+301

-2.267676011166421e+302	1.5922849662393595e+302

-1.332272602548835e+303	-1.4344797563031005e+303

8.762160757575075e+303	-1.0702809660242317e+304

8.332974090859964e+304	5.105910835367443e+304

-2.774095066723418e+305	6.323124564481428e+305

-4.692405613378734e+306	-1.3348046609339465e+306

4.838720670792095e+306	-3.4127548574708046e+307

inf	1.1078551919500313e+306

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

