5.590289626328759e+83	-1.1180579252657518e+84

-7.178598242729585e+84	1.4357196485459169e+85

9.21817583257532e+85	-1.843635166515064e+86

-1.1837236575585954e+87	2.367447315117191e+87

1.5200422761652177e+88	-3.0400845523304354e+88

-1.9519154716354584e+89	3.903830943270917e+89

2.506492133904147e+90	-5.012984267808296e+90

-3.218634673795288e+91	6.437269347590576e+91

4.1331105824062665e+92	-8.266221164812532e+92

-5.307406654591068e+93	1.0614813309182136e+94

6.815342787368158e+94	-1.3630685574736316e+95

-8.75171252784097e+95	1.750342505568194e+96

1.1238242089881124e+97	-2.2476484179762248e+97

-1.4431242441864478e+98	2.8862484883728956e+98

1.853143549945306e+99	-3.706287099890612e+99

-2.3796572128409265e+100	4.759314425681852e+100

3.0557635164275196e+101	-6.111527032855039e+101

-3.9239646021040934e+102	7.847929204208185e+102

5.038838285682226e+103	-1.0077676571364451e+104

-6.470468988339631e+104	1.2940937976679262e+105

8.308853460931497e+105	-1.6617706921862994e+106

-1.0669558259168585e+107	2.133911651833717e+107

1.3700984616116956e+108	-2.7401969232233907e+108

-1.7593697404460409e+109	3.5187394808920813e+109

2.2592404636057777e+110	-4.518480927211555e+110

-2.90113405673308e+111	5.80226811346616e+111

3.725401944024838e+112	-7.450803888049676e+112

-4.78386016403962e+113	9.56772032807924e+113

6.143046686758426e+114	-1.228609337351685e+115

-7.888404196962879e+115	1.5776808393925757e+116

1.0129651286680615e+117	-2.0259302573361227e+117

-1.300767970653128e+118	2.601535941306256e+118

1.6703411258607183e+119	-3.3406822517214365e+119

-2.144917110267365e+120	4.28983422053473e+120

2.754329243702841e+121	-5.508658487405681e+121

-3.536887064960296e+122	7.073774129920592e+122

4.541784588347163e+123	-9.083569176694327e+123

-5.832192792160689e+124	1.166438558432138e+125

7.489230742515151e+125	-1.4978461485030302e+126

-9.617064989693962e+126	1.9234129979387924e+127

1.234945780091382e+128	-2.4698915601827635e+128

-1.5858175871743212e+129	3.171635174348642e+129

2.036378811388219e+130	-4.0727576227764375e+130

-2.6149531301767902e+131	5.2299062603535804e+131

3.357911521560116e+132	-6.715823043120231e+132

-4.3119586567365585e+133	8.623917313473115e+133

5.537068900721622e+134	-1.1074137801443244e+135

-7.110256487139529e+135	1.4220512974279058e+136

9.130416872060422e+136	-1.8260833744120844e+137

-1.1724543609416732e+138	2.3449087218833463e+138

1.5055711560089326e+139	-3.011142312017865e+139

-1.933332828397265e+140	3.86666565679453e+140

2.482629804935234e+141	-4.965259609870466e+141

-3.1879925990095873e+142	6.375985198019172e+142

4.09376250584611e+143	-8.187525011692219e+143

-5.256879033997101e+144	1.0513758067994201e+145

6.75045929963313e+145	-1.350091859926626e+146

-8.668394395477454e+146	1.733678879095491e+147

1.1131251676404994e+148	-2.226250335280999e+148

-1.429385399770384e+149	2.858770799540769e+149

1.835501236044826e+150	-3.671002472089653e+150

-2.357002378828894e+151	4.714004757657789e+151

3.026672009099857e+152	-6.053344018199714e+152

-3.886607638987701e+153	7.773215277975402e+153

4.9908674920907753e+154	-9.981734984181551e+154

-6.4088687712496125e+155	1.2817737542499227e+156

8.229751439442038e+156	-1.6459502878884076e+157

-1.0567981834615158e+158	2.1135963669230315e+158

1.3570548379080548e+159	-2.7141096758161093e+159

-1.7426201728106206e+160	3.485240345621241e+160

2.2377320222134358e+161	-4.4754640444268715e+161

-2.8735146541790992e+162	5.747029308358199e+162

3.689935338912742e+163	-7.379870677825484e+163

-4.738316815456359e+164	9.476633630912719e+164

6.0845635984103684e+165	-1.2169127196820735e+166

-7.813304940339843e+166	1.5626609880679686e+167

1.0033214889345247e+168	-2.0066429778690494e+168

-1.288384387713411e+169	2.5767687754268217e+169

1.6544391292430346e+170	-3.308878258486069e+170

-2.124497051092262e+171	4.248994102184524e+171

2.7281074536509546e+172	-5.4562149073019086e+172

-3.5032151608963005e+173	7.006430321792601e+173

4.498545849838029e+174	-8.997091699676057e+174

-5.7766690978573295e+175	1.1553338195714659e+176

7.417931700605276e+176	-1.483586340121055e+177

-9.525508521035886e+177	1.9051017042071772e+178

1.2231888381625786e+179	-2.4463776763251567e+179

-1.5707202723102594e+180	3.141440544620519e+180

2.0169920595028326e+181	-4.033984119005665e+181

-2.5900582298551297e+182	5.1801164597102593e+182

3.3259435020749854e+183	-6.651887004149972e+183

-4.2709079091297286e+184	8.541815818259459e+184

5.48435484754534e+185	-1.0968709695090683e+186

-7.042565359346047e+186	1.4085130718692093e+187

9.043493395191157e+187	-1.8086986790382314e+188

-1.1612923503838154e+189	2.32258470076763e+189

1.4912378039409842e+190	-2.9824756078819683e+190

-1.9149270958064535e+191	3.829854191612907e+191

2.4589946503253065e+192	-4.917989300650613e+192

-3.157642243180012e+193	6.315284486360024e+193

4.054789031198522e+194	-8.109578062397046e+194

-5.206832446911422e+195	1.0413664893822847e+196

6.68619351626194e+196	-1.337238703252388e+197

-8.585869469147468e+197	1.7171738938294934e+198

1.102527983402607e+199	-2.205055966805214e+199

-1.415777352024569e+200	2.831554704049138e+200

1.8180268806599078e+201	-3.6360537613198157e+201

-2.334563223571496e+202	4.669126447142992e+202

2.9978574590020506e+203	-5.995714918004101e+203

-3.849606321967746e+204	7.699212643935492e+204

4.943353390480164e+205	-9.886706780960328e+205

-6.3478550011006765e+206	1.269571000220135e+207

8.151402485729398e+207	-1.6302804971458796e+208

-1.0467372438852846e+209	2.093474487770569e+209

1.3441353922281766e+210	-2.688270784456353e+210

-1.7260300645597324e+211	3.4520601291194647e+211

2.216428345678392e+212	-4.4328566913567844e+212

-2.846158194109861e+213	5.692316388219722e+213

3.654806383293799e+214	-7.309612766587599e+214

-4.693207049070127e+215	9.386414098140253e+215

6.026637281286291e+216	-1.2053274562572585e+217

-7.738920644335529e+217	1.547784128867106e+218

9.937696586667626e+218	-1.9875393173335255e+219

-1.2761186990714367e+220	2.5522373981428734e+220

1.6386885229566542e+221	-3.2773770459133076e+221

-2.1042713951482795e+222	4.208542790296559e+222

2.702135300520693e+223	-5.404270601041385e+223

-3.4698638203963914e+224	6.939727640792783e+224

4.4557187531563575e+225	-8.911437506312715e+225

-5.721674000728139e+226	1.1443348001456277e+227

7.347311440475816e+227	-1.4694622880951633e+228

-9.434823689094653e+228	1.886964737818931e+229

1.2115438247781276e+230	-2.4230876495562552e+230

-1.555766687039029e+231	3.111533374078058e+231

1.9977898735472085e+232	-3.995579747094417e+232

-2.565400334187543e+233	5.130800668375085e+233

3.2942798248166396e+234	-6.588559649633279e+234

-4.230247973219684e+235	8.460495946439367e+235

5.432142643172482e+236	-1.0864285286344962e+237

-6.975518665236532e+237	1.3951037330473064e+238

8.957397447988604e+238	-1.7914794895977205e+239

-1.1502366044993167e+240	2.300473208998633e+240

1.4770409083803788e+241	-2.954081816760757e+241

-1.896696589636685e+242	3.7933931792733697e+242

2.435584507326988e+243	-4.8711690146539755e+243

-3.127580829081126e+244	6.255161658162251e+244

4.016186592174992e+245	-8.032373184349983e+245

-5.157262313794476e+246	1.0314524627588951e+247

6.622539556579911e+247	-1.324507911315982e+248

-8.504130197363748e+248	1.7008260394727497e+249

1.092031686573458e+250	-2.184063373146916e+250

-1.4022988557373598e+251	2.8045977114747195e+251

1.800718884790374e+252	-3.601437769580748e+252

-2.3123376937619072e+253	4.6246753875238144e+253

2.9693172294433857e+254	-5.938634458886771e+254

-3.812957265219057e+255	7.625914530438113e+255

4.896291633047282e+256	-9.792583266094564e+256

-6.28742209479537e+257	1.2574844189590741e+258

8.073799430430956e+258	-1.614759886086191e+259

-1.0367720865565455e+260	2.0735441731130907e+260

1.3313389423713217e+261	-2.6626778847426434e+261

-1.7095978976067075e+262	3.419195795213416e+262

2.1953274845964077e+263	-4.3906549691928154e+263

-2.8190621732579512e+264	5.638124346515903e+264

3.620011862674262e+265	-7.240023725348526e+265

-4.6485267370877845e+266	9.297053474175569e+266

5.969262434807777e+267	-1.1938524869615553e+268

-7.665244502375414e+268	1.5330489004750828e+269

9.843087638194714e+269	-1.9686175276389428e+270

-1.2639697823488486e+271	2.5279395646976973e+271

1.6230878657339776e+272	-3.246175731467955e+272

-2.084238291676023e+273	4.168476583352046e+273

2.6764104077163813e+274	-5.3528208154327626e+274

-3.4368299916284333e+275	6.873659983256867e+275

4.4132993793859104e+276	-8.826598758771823e+276

-5.667202468417533e+277	1.1334404936835069e+278

7.27736349998235e+278	-1.4554726999964702e+279

-9.345002195706536e+279	1.8690004391413072e+280

1.200009674354892e+281	-2.4000193487097838e+281

-1.5409554630248643e+282	3.0819109260497287e+282

1.9787704964151183e+283	-3.9575409928302366e+283

-2.5409771868401847e+284	5.0819543736803693e+284

3.262917592383469e+285	-6.525835184766936e+285

-4.189975128397384e+286	8.379950256794768e+286

5.380427509897546e+287	-1.0760855019795094e+288

-6.90911026966763e+288	1.381822053933526e+289

8.87212115219738e+289	-1.7744242304394765e+290

-1.1392861116262782e+291	2.2785722232525563e+291

1.462979170232647e+292	-2.9259583404652937e+292

-1.8786396416958104e+293	3.75727928339162e+293

2.4123972337827105e+294	-4.82479446756542e+294

-3.0978056059272664e+295	6.195611211854532e+295

3.977951656438836e+296	-7.955903312877672e+296

-5.108164098704913e+297	1.0216328197409828e+298

6.559491595897675e+298	-1.3118983191795355e+299

-8.42316910053085e+299	1.6846338201061702e+300

1.0816353166838397e+301	-2.1632706333676795e+301

-1.388948677551799e+302	2.7778973551035977e+302

1.7835756646588737e+303	-3.5671513293177474e+303

-2.290323755641221e+304	4.580647511282441e+304

2.941048708835e+305	-5.8820974176699996e+305

-3.776657115150233e+306	7.553314230300465e+306

4.849677913381024e+307	-9.699355826762048e+307

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

nan	nan

